"MSN","YYYYMM","Value","Column_Order","Description","Unit"
"NGVHUUS","199310","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","199311","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","199312","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","199313","4.27","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","199401","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","199402","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","199403","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","199404","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","199405","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","199406","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","199407","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","199408","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","199409","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","199410","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","199411","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","199412","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","199413","4.11","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","199501","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","199502","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","199503","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","199504","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","199505","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","199506","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","199507","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","199508","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","199509","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","199510","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","199511","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","199512","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","199513","3.98","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","199601","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","199602","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","199603","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","199604","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","199605","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","199606","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","199607","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","199608","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","199609","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","199610","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","199611","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","199612","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","199613","4.34","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","199701","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","199702","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","199703","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","199704","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","199705","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","199706","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","199707","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","199708","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","199709","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","199710","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","199711","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","199712","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","199713","4.44","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","199801","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","199802","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","199803","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","199804","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","199805","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","199806","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","199807","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","199808","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","199809","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","199810","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","199811","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","199812","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","199813","4.59","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","199901","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","199902","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","199903","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","199904","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","199905","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","199906","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","199907","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","199908","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","199909","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","199910","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","199911","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","199912","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","199913","4.34","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","200001","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","200002","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","200003","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","200004","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","200005","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","200006","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","200007","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","200008","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","200009","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","200010","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","200011","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","200012","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","200013","5.54","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","200101","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","200102","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","200103","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","200104","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","200105","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","200106","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","200107","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","200108","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","200109","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","200110","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","200111","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","200112","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","200113","6.6","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","200201","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","200202","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","200203","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","200204","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","200205","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","200206","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","200207","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","200208","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","200209","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","200210","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","200211","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","200212","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","200213","5.1","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
"NGVHUUS","200301","Not Available","9","Natural Gas Transportation Sector Price","Dollars per Thousand Cubic Feet"
